record_id,record_type,swing_speed,current_shot_shape,shot_shape_slider,current_trajectory,trajectory_slider,feel_slider,recommended_shaft_1,success_probability_1,recommended_shaft_2,success_probability_2,color_series,is_conflict
214,normal,96-105,fade,0.14,High,-0.71,0.9,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
215,normal,85-95,fade,0.59,Low,-0.43,-0.38,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
216,normal,under85,straight,-0.35,Mid,0.6,0.46,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
217,normal,over115,fade,-0.09,Low,0.51,0.36,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
218,normal,85-95,straight,-1,High,0.32,0.23,OVVIO Green 6S,0.7,OVVIO Green 5S,0.75,Green,false
219,normal,96-105,fade,-0.54,Mid,-0.06,0.84,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
220,normal,under85,straight,0.36,Low,0.45,0.5,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
221,normal,106-115,straight,-0.34,Mid,-0.9,0.23,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
222,normal,over115,straight,-0.29,Low,-0.07,-0.07,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
223,normal,106-115,straight,-0.13,Low,0.66,0.02,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
224,normal,under85,straight,0.26,Mid,-0.54,-0.99,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
225,normal,over115,fade,0.36,High,-0.61,0.96,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
226,normal,106-115,straight,0.37,Low,-0.99,-0.27,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
227,normal,106-115,straight,-0.12,High,-0.94,0.81,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
228,normal,over115,straight,0.5,Mid,-0.69,0.9,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
229,normal,85-95,draw,0.95,Low,0.91,0.48,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
230,normal,85-95,straight,-0.41,Mid,0.12,-0.7,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
231,normal,85-95,draw,-0.45,High,-0.93,0.07,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
232,normal,106-115,draw,0.13,Mid,0.4,0.37,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
233,normal,106-115,draw,-0.55,Low,0.64,-0.93,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
234,normal,85-95,straight,0.11,High,0.17,-0.62,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
235,normal,85-95,draw,-0.5,Mid,-0.31,0.03,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
236,normal,106-115,fade,0.64,High,-0.44,-0.18,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
237,normal,96-105,fade,-0.61,Low,0.39,0.49,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
238,normal,96-105,draw,-0.96,Low,-0.02,0.58,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
239,normal,106-115,draw,-0.72,Low,0.05,-0.01,OVVIO Green 5S,0.9,OVVIO Green 6S,0.78,Green,false
240,normal,under85,draw,-0.98,High,-0.21,0.83,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
241,normal,over115,fade,-1,Mid,0.87,0.35,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
242,normal,96-105,fade,0.11,Mid,0.13,0.98,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
243,normal,over115,draw,-0.51,Low,0.39,-0.46,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
244,normal,over115,draw,-0.17,High,0.8,-0.78,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
245,normal,96-105,straight,-0.89,High,0.07,-0.37,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
246,normal,under85,straight,-0.09,High,-0.1,0.98,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
247,normal,85-95,draw,0.08,High,-0.27,-0.33,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
248,normal,under85,draw,0.21,Mid,-0.24,0.43,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
249,normal,96-105,straight,-0.01,Low,-0.66,0.84,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
250,normal,96-105,fade,0.1,Mid,0.19,-0.69,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
251,normal,96-105,fade,0.47,Low,0.92,-0.1,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
252,normal,over115,straight,-0.18,High,0.27,0.65,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
253,normal,85-95,draw,-0.98,Low,-0.98,0.17,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
254,normal,96-105,straight,-0.78,High,-0.67,0.87,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
255,normal,96-105,straight,-0.18,Mid,0.04,-0.79,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
256,normal,85-95,draw,-0.63,Low,0.17,-0.83,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
257,normal,106-115,straight,0.28,High,0.09,0.8,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
258,normal,106-115,fade,0.24,High,0.11,-0.04,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
259,normal,96-105,straight,0.84,Mid,-0.23,0.74,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
260,normal,96-105,straight,-0.62,High,-0.34,-0.78,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
261,normal,under85,draw,-0.66,High,-0.4,1,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
262,normal,106-115,draw,-0.04,Low,0.57,0.6,OVVIO Green 7X,0.7,OVVIO Green 5S,0.6,Green,true
263,normal,under85,draw,0.7,Mid,-0.23,0.98,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
264,normal,96-105,straight,-0.33,High,0.54,-0.31,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
265,normal,over115,draw,0.07,High,-0.44,-0.74,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
266,normal,106-115,fade,0.83,Low,0.97,0.28,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
267,normal,96-105,fade,-0.34,Mid,-0.17,0.7,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
268,normal,96-105,straight,-0.88,Low,-0.34,-0.81,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
269,normal,106-115,draw,-0.46,Mid,-0.84,-0.11,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
270,normal,96-105,straight,-0.64,High,0.95,-0.49,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
271,normal,106-115,fade,-0.48,Low,-0.3,0.72,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
272,normal,over115,straight,-0.13,Mid,0.9,-0.28,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
273,normal,85-95,fade,0.57,Low,0.63,-0.94,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
274,normal,96-105,fade,-0.9,Mid,-0.13,0.71,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
275,normal,85-95,straight,0.53,Low,-0.4,0.46,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
276,normal,85-95,fade,-0.56,Low,-0.37,0.28,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
277,normal,85-95,fade,0.49,High,-0.39,-0.37,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,true
278,normal,106-115,fade,-0.41,Mid,0.36,0.55,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
279,normal,96-105,fade,0.93,High,-0.7,-0.55,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
280,normal,106-115,draw,-0.64,Low,-0.03,-0.44,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
281,normal,under85,draw,-0.49,Mid,0.5,-0.98,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
282,normal,106-115,draw,-0.94,Low,-0.05,0.17,OVVIO Green 5S,0.9,OVVIO Green 6S,0.78,Green,false
283,normal,under85,fade,-0.54,Mid,0.42,0.34,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
284,normal,over115,fade,0.76,Low,0.08,0.79,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
285,normal,85-95,draw,0.28,High,-0.67,-0.98,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
286,normal,106-115,draw,-0.71,High,-0.06,0.92,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
287,normal,under85,draw,-0.2,Low,-0.99,-0.35,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
288,normal,96-105,straight,0.94,Mid,-0.43,-0.98,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,true
289,normal,96-105,fade,0.68,Low,-0.94,-0.78,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
290,normal,under85,straight,0.01,Low,0.75,-0.73,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
291,normal,106-115,straight,0.22,High,-1,0.5,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
292,normal,85-95,fade,-0.29,Mid,-0.35,0.74,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
293,normal,85-95,draw,-0.71,High,0.08,0.51,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
294,normal,over115,draw,-0.72,Mid,0.59,-0.22,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
295,normal,over115,draw,-0.25,Low,0.18,-0.99,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
296,normal,96-105,fade,-0.46,Low,0.82,0.91,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
297,normal,96-105,draw,0.05,Mid,-0.59,0.96,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
298,normal,106-115,fade,-0.26,Mid,0.83,0.59,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
299,normal,85-95,straight,0.22,High,-0.73,-0.51,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
300,normal,over115,draw,0.49,Mid,-0.12,-0.09,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
301,normal,106-115,straight,0.49,High,0.49,0.48,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,true
302,normal,over115,straight,-0.34,High,-0.79,-0.98,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,true
303,normal,under85,fade,-0.65,Low,0.27,0.29,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
304,normal,under85,straight,-0.15,Mid,0.15,-0.79,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
305,normal,96-105,draw,-0.16,Low,0.15,0.96,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
306,normal,106-115,straight,-0.23,Mid,-0.39,-0.72,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
307,normal,96-105,fade,-0.96,High,-0.21,-0.53,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
308,normal,106-115,draw,-0.15,Mid,0.27,0.85,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
309,normal,106-115,draw,-1,High,0.93,-0.36,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
310,normal,under85,straight,-0.17,Low,-0.64,-0.6,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,true
311,normal,over115,fade,0.61,Low,0.71,0.17,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
312,normal,106-115,fade,0.51,High,-0.59,-0.29,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
313,normal,over115,draw,-0.78,High,-0.94,-0.41,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,true
314,normal,85-95,fade,0.04,Low,0.17,-0.31,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
315,normal,106-115,fade,0.55,Low,0,-0.91,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
316,normal,106-115,draw,0,Low,0.9,0.93,OVVIO Green 7X,0.7,OVVIO Green 5S,0.6,Green,true
317,normal,96-105,fade,0.84,Mid,0.1,0.79,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
318,normal,under85,fade,0.19,Low,-0.3,0.36,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
319,normal,under85,fade,-0.04,Mid,0.18,-0.49,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
320,normal,85-95,draw,-0.39,High,-0.99,0.46,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
321,normal,85-95,fade,0.07,Mid,-0.05,0.32,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
322,normal,under85,draw,-0.89,High,-0.94,-0.12,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
323,normal,96-105,straight,-0.02,Low,-0.37,-0.72,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
324,normal,85-95,draw,-0.29,Low,0.5,-0.58,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
325,normal,over115,draw,-0.39,Mid,-0.18,0.96,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
326,normal,over115,draw,-0.42,High,1,-0.1,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
327,normal,106-115,draw,0.82,Low,-0.6,-0.85,OVVIO Blue 5S,0.7,OVVIO Blue 6S,0.6,Red,true
328,normal,96-105,fade,0.07,High,-0.72,-0.03,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
329,normal,under85,fade,0.87,Low,-0.73,0.35,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
330,normal,85-95,straight,0.15,Mid,0.13,-0.98,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
331,normal,106-115,draw,-0.8,Low,1,-0.61,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
332,normal,85-95,fade,-0.73,High,-0.29,0.22,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
333,normal,over115,draw,0.71,Low,0.08,0.07,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
334,normal,under85,straight,0.17,Mid,0.73,-0.55,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
335,normal,106-115,straight,-0.48,Low,-0.11,0.76,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
336,normal,106-115,fade,0.72,High,0.73,0.37,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,true
337,normal,85-95,fade,-0.62,Mid,0.44,0.42,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
338,normal,106-115,fade,-0.92,High,0.19,0.08,OVVIO Green 5S,0.9,OVVIO Green 6S,0.78,Green,false
339,normal,over115,straight,-0.42,High,-0.8,0.21,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
340,normal,96-105,straight,-0.33,Mid,-0.72,-0.11,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
341,normal,over115,fade,-0.29,Low,-0.97,0.33,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
342,normal,96-105,draw,-0.39,High,-0.1,-0.62,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
343,normal,106-115,fade,0.43,Mid,-0.27,-0.08,OVVIO Blue 7X,0.85,OVVIO Blue 6S,0.75,Red,false
344,normal,96-105,draw,-0.5,Low,0.29,-0.93,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
345,normal,under85,straight,-0.64,Low,-0.85,0.49,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
346,normal,over115,draw,0.7,Mid,-0.79,0.7,OVVIO Blue 7X,0.7,OVVIO Blue 7X,0.5,Red,true
347,normal,over115,straight,0.36,Low,-0.03,-0.38,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
348,normal,under85,fade,0.57,Mid,-0.71,-0.59,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
349,normal,over115,draw,-0.61,Low,0.96,0.37,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
350,normal,106-115,draw,-0.14,High,-0.78,-0.16,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
351,normal,85-95,fade,0.36,High,0.61,-0.68,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
352,normal,106-115,draw,0.31,Low,-0.63,-0.43,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
353,normal,over115,straight,0.37,Low,-0.39,-0.38,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,true
354,normal,under85,draw,0.7,Mid,-0.41,0.69,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
355,normal,96-105,straight,0.64,Low,0.29,0.78,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
356,normal,106-115,fade,0.61,Mid,0.81,-0.56,OVVIO Blue 5S,0.85,OVVIO Blue 6S,0.75,Red,false
357,normal,over115,straight,-0.33,Low,-0.94,0.44,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
358,normal,96-105,straight,-0.36,High,0.94,0.36,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
359,normal,96-105,straight,-0.01,High,0.09,0.68,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
360,normal,under85,draw,0.04,High,0.15,-0.69,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
361,normal,106-115,draw,0.3,High,-0.72,0.76,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
362,normal,under85,fade,0.38,High,0.1,0.21,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
363,normal,85-95,draw,-0.37,Low,-0.7,-0.17,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
364,normal,85-95,draw,0.88,Mid,-0.55,-0.41,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
365,normal,under85,draw,0.85,Mid,-0.89,0.73,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
366,normal,over115,straight,-0.04,High,-0.82,0.79,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
367,normal,under85,fade,0.89,Low,-0.54,-0.84,OVVIO Red 4A,0.7,OVVIO Red 4R,0.6,Red,true
368,normal,over115,draw,0.05,High,0.93,-0.33,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
369,normal,96-105,draw,-0.71,Mid,-0.37,0.6,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
370,normal,106-115,draw,-0.72,High,0.96,0.96,OVVIO Green 6X,0.7,OVVIO Green 5S,0.6,Green,true
371,normal,under85,draw,-0.78,Low,0.52,-0.99,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
372,normal,96-105,draw,0.13,Mid,0.05,-0.08,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
373,normal,96-105,draw,-0.03,High,0.76,-0.73,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
374,normal,96-105,straight,0.14,High,-0.95,0.87,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
375,normal,96-105,straight,0.44,Low,0.05,-0.23,OVVIO Red 4R,0.85,OVVIO Red 5R,0.75,Red,false
376,normal,96-105,straight,0.11,Low,0.63,0.91,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
377,normal,106-115,fade,0.04,Mid,0.48,-0.36,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,false
378,normal,under85,fade,0.63,Mid,-0.36,0.54,OVVIO Red 5R,0.85,OVVIO Red 4R,0.75,Red,false
379,normal,85-95,straight,-0.16,Mid,0.48,0.39,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
380,normal,over115,draw,-0.53,Mid,-0.78,-0.81,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,true
381,normal,under85,straight,0.27,High,0.49,-0.91,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
382,normal,under85,draw,-0.01,Mid,-0.26,-0.52,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
383,normal,85-95,draw,0.06,Mid,-0.76,0.64,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
384,normal,106-115,draw,0.77,High,-0.81,-0.05,OVVIO Blue 7X,0.7,OVVIO Blue 6S,0.6,Red,true
385,normal,96-105,draw,-0.15,High,0.98,0.65,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
386,normal,85-95,draw,-0.21,High,0.45,0.42,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,true
387,normal,over115,straight,-0.46,High,0.56,-0.11,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
388,normal,85-95,fade,-0.25,Low,0.56,0.19,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
389,normal,under85,straight,-0.36,High,0.64,0.37,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
390,normal,over115,fade,0.87,Mid,0.23,0.1,OVVIO Blue 7X,0.85,OVVIO Blue 7X,0.65,Red,false
391,normal,over115,draw,-0.28,Mid,0.41,0,OVVIO Green 6S,0.85,OVVIO Green 6X,0.75,Green,false
392,normal,under85,draw,-0.82,Mid,0.92,0.86,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
393,normal,85-95,fade,0.61,High,0.87,0.64,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
394,normal,under85,draw,0.81,Low,0.93,0.65,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,true
395,normal,106-115,fade,-0.3,Mid,-0.57,-0.32,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,true
396,normal,106-115,straight,-0.89,Mid,-0.4,-0.34,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,true
397,normal,96-105,fade,-0.07,Mid,-0.9,0.68,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
398,normal,under85,straight,0.02,Mid,0.97,0.13,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
399,normal,over115,draw,0.5,Low,0.46,0.05,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
400,normal,85-95,draw,-0.61,Low,0.2,-0.88,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
401,normal,106-115,draw,-0.81,Low,0.38,-0.09,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
402,normal,106-115,straight,-0.56,High,-0.05,0.95,OVVIO Green 5S,0.85,OVVIO Green 7X,0.75,Green,false
403,normal,over115,fade,-0.18,Mid,0.05,-0.34,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
404,normal,under85,straight,0.43,Low,0.18,-0.38,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
405,normal,under85,draw,-0.25,Low,0.2,0.93,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
406,normal,106-115,fade,-0.89,Low,-0.63,-0.68,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
407,normal,96-105,fade,0.05,Low,0.52,0.44,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
408,normal,over115,fade,-0.23,Low,0.72,-0.13,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
409,normal,over115,straight,-0.24,Low,-0.82,0.9,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
410,normal,106-115,straight,-0.18,Low,-0.23,0.76,OVVIO Blue 7X,0.9,OVVIO Blue 6S,0.8,Blue,false
411,normal,96-105,straight,0.02,High,-0.48,-0.59,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,true
412,normal,over115,straight,-0.02,Mid,-0.06,-0.07,OVVIO Blue 7X,0.9,OVVIO Blue 7X,0.7,Blue,false
413,normal,85-95,draw,-0.61,Mid,-0.73,0.4,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
414,normal,106-115,draw,-0.06,Mid,0.93,0,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
415,normal,over115,draw,-0.64,Low,-0.23,0.35,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,false
416,normal,under85,straight,-0.41,Mid,0.06,-0.21,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
417,normal,85-95,draw,-0.53,High,0.87,0.45,OVVIO Green 6S,0.55,OVVIO Green 5S,0.6,Green,true
418,normal,over115,draw,-0.97,Low,-0.71,-0.54,OVVIO Green 7X,0.85,OVVIO Green 6X,0.75,Green,true
419,normal,85-95,straight,0.86,Low,0.15,0.14,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
420,normal,106-115,fade,-0.56,High,0.87,0.35,OVVIO Blue 5S,0.9,OVVIO Blue 6S,0.8,Blue,true
421,normal,85-95,fade,-0.69,Low,0.08,-0.67,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
422,normal,96-105,straight,0.49,High,-0.68,0.14,OVVIO Red 5R,0.7,OVVIO Red 4R,0.6,Red,true
423,normal,106-115,draw,-0.22,Low,0.61,0.24,OVVIO Green 6S,0.7,OVVIO Green 6X,0.6,Green,true
424,normal,85-95,fade,0.32,Mid,0.58,-0.56,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
425,normal,under85,draw,-0.85,High,0.01,0.8,OVVIO Green 5S,0.85,OVVIO Green 6S,0.6,Green,false
426,normal,85-95,straight,0.74,High,0.14,-0.25,OVVIO Red 4A,0.85,OVVIO Red 4R,0.75,Red,false
427,normal,85-95,draw,0.29,Low,-0.79,0.41,OVVIO Blue 6S,0.9,OVVIO Blue 5R,0.8,Blue,false
428,normal,under85,straight,0.19,Mid,0.07,0.05,OVVIO Blue 5R,0.9,OVVIO Blue 5S,0.8,Blue,false
